id,name,type,upgrade,stat
290,Light,Normal Crysta,,"Melee+150, MATK-150, ATK %: 1, MATK %: -1"
291,Lindwurm,Normal Crysta,,"ATK %: 2, MATK %: 2, Long Range Damage %: 6, Accuracy %: -4"
292,Lion,Normal Crysta,,"ATK %: 3, Long Range Damage %: 3, Physical Pierce %: 3, Stability %: 3"
293,Little,Normal Crysta,,"ATK %: 3, MATK %: 3, Short Range Damage %: 3, Evasion %: 3"
294,Livid,Normal Crysta,,"ATK %: 2, STR %: 2, MaxHP %: 6, Aggro %: 6"
295,Long-Armed,Normal Crysta,,"ATK %: 3, Short Range Damage %: 3, Physical Pierce %: 3, Evasion %: 3"
296,Looking,Normal Crysta,,"MATK %: 3, Long Range Damage %: 3, Magic Pierce %: 3, Accuracy %: 3"
297,Lot,Normal Crysta,,"MATK %: 3, Long Range Damage %: 3, Magic Pierce %: 3, Stability %: 3"
298,Luminous,Normal Crysta,,"MATK %: 3, Cast Speed %: 15, MaxMP: 100, Fire Resistance %: 5"
299,Lunadore,Normal Crysta,,"MATK %: 3, MaxHP %: 10, Dark Resistance %: 5, Light Resistance %: 5"
300,Lyark,Normal Crysta,,"ATK %: 4, MATK %: 4, DEF %: 5, MDEF %: 5"
301,Lyark Master,Normal Crysta,,"ATK %: 5, MATK %: 5, DEF %: 10, MDEF %: 10"
302,Mad Doctor,Normal Crysta,,"MATK %: 5, Ailment Resistance %: 5, Aggro %: -13, Heal Reward %: 5"
303,Magic,Normal Crysta,,"MATK %: 3, Cast Speed %: 15, MaxMP: 100, Neutral Resistance %: 5"
304,Magic Marionette,Weapon Crysta,,"MATK %: 3, MaxMP: 200, Magic Pierce %: 5"
305,Magic Swordsman,Normal Crysta,,"ATK %: 2, MATK %: 2, Unsheathe Attack %: 4, Cast Speed %: 4"
306,Majestic,Normal Crysta,,"MATK %: 3, Long Range Damage %: 3, Magic Pierce %: 3, Evasion %: 3"
307,Malk,Normal Crysta,,"ATK %: 3, MATK %: 3, Long Range Damage %: 3, Evasion %: 3"
308,Mana,Normal Crysta,,"MATK %: 1, MaxMP: 50, Magic Resistance %: 1, Light Resistance %: 1"
309,Mandarin Chef,Normal Crysta,,"ATK %: 3, MATK %: 3, MaxHP %: 10, MaxMP: 200"
310,Mane,Normal Crysta,,"ATK %: 2, MATK %: 2, Critical Rate: 4, Magic Evasion %: 4"
311,Marchitar,Weapon Crysta,,"ATK: 40, MATK: 40, Stability %: 5"
312,Mardula,Weapon Crysta,,"ATK %: 1, MATK %: 5, Stability %: 3, Cast Speed: 100"
313,Mareth,Normal Crysta,,"ATK %: 4, MATK %: 4, MaxHP %: -12, Evasion: 8"
314,Marrow,Normal Crysta,,"ATK %: 1, STR %: 1, MaxHP %: 3, Aggro %: 3"
315,Masked Warrior,Weapon Crysta,,"ATK: 35, MaxHP: 250, Attack Speed: 250"
316,Maton,Normal Crysta,,"ATK %: 2, Short Range Damage %: 4, Magic Resistance %: 6"
317,Maton Sword,Weapon Crysta,,"ATK: 20, Guard Rate %: 3, Attack Speed: 100"
318,Mauez,Weapon Crysta,,"MATK %: 3, Earth Resistance %: 5, Physical Resistance %: -5"
319,Medo,Normal Crysta,,"Melee Resistance %: 5, Magic Resistance %: 5, Aggro %: 15"
320,Mega Alpoca,Normal Crysta,,"ATK %: 3, MATK %: 3, Melee Resistance %: 5, Magic Resistance %: 5"
321,Memecoleous,Additional Crysta,,"ATK %: 3, MATK %: 3, MaxHP: 1500"
322,Meow,Normal Crysta,,"ATK %: 3, Critical Damage %: 3, Evasion %: 3, Neutral Resistance %: 3"
323,Merlot,Normal Crysta,,"MATK %: 4, MaxHP %: 12, Physical Resistance %: 4, Magic Resistance %: 4"
324,Metcel,Normal Crysta,,"Melee Resistance %: 4, Magic Resistance %: 4, Aggro %: 12"
325,Mimesia,Normal Crysta,,"ATK %: 2, MATK %: 2, Short Range Damage %: 6, Long Range Damage %: -12"
326,Minotaur,Weapon Crysta,,"ATK %: 2, MaxHP: 250, ASPD: 50"
327,Miracle Potum,Weapon Crysta,,"ATK %: 1, MATK %: 1, Critical Rate: 1, Evasion %: 3"
328,Misery,Normal Crysta,,"ATK %: 4, MATK %: 4, MaxHP %: -12, Guard Rate: 8"
329,Misty,Normal Crysta,,"MATK %: 3, Cast Speed %: 15, MaxMP: 100, Wind Resistance %: 5"
330,Mom Fluck,Additional Crysta,,"ATK %: 2, MATK %: 2, MaxHP %: 15, Physical Resistance %: 5"
331,Mommy,Normal Crysta,,"ATK %: 2, MATK %: 2, MaxHP %: 8, Magic Resistance %: 4"
332,Monk,Normal Crysta,,"ATK %: 5, Critical Rate: 10, Magic Evasion %: 5, MaxHP %: -15"
333,Moonlight,Weapon Crysta,,"MATK: 40, MaxMP: 100, Attack Speed: 100"
334,Moonlight Potum,Weapon Crysta,,"MATK: 30, MaxMP: 50, Attack Speed: 50"
335,Morrel,Normal Crysta,,"MATK %: 2, INT %: 2, MaxHP %: 6, Aggro %: 6"
336,Mort,Normal Crysta,,"ATK %: 4, STR %: 2, Short Range Damage %: 2, Critical Damage %: 2"
337,Moss,Normal Crysta,,"ATK %: 2, Physical Pierce %: 2, Melee Resistance %: 2, Wind Resistance %: 5"
338,Mother,Normal Crysta,,"MATK %: 2, INT %: 2, MaxHP %: 6, Aggro %: 6"
339,Mozto,Additional Crysta,,"ATK %: 3, MATK %: 3, MaxHP %: 10, Physical Resistance %: 3"
340,MP+100,Normal Crysta,,MaxMP: 100
341,MP+150,Normal Crysta,,MaxMP: 150
342,MP+200,Normal Crysta,,MaxMP: 200
343,MP+250,Normal Crysta,,MaxMP: 250
344,MP+300,Normal Crysta,,MaxMP: 300
345,MP+50,Normal Crysta,,MaxMP: 50
346,Munchie,Normal Crysta,,"ATK %: 2, Short Range Damage %: 4, Stability %: 2, STR %: -1"
347,Narumi Hina,Normal Crysta,,"ATK %: 4, MATK %: 4, Accuracy: -30, Critical Rate: 12"
348,Naughty,Normal Crysta,,"ATK %: 3, Short Range Damage %: 3, Physical Pierce %: 3, Accuracy %: -6"
349,Neko,Normal Crysta,,"ATK %: 3, Critical Damage %: 3, Evasion %: 3, Dark Resistance %: 3"
350,Nemico,Weapon Crysta,,"ATK %: 2, MATK %: 2, MaxHP: 1500"
351,Neo Maton,Normal Crysta,,"ATK %: 3, Short Range Damage %: 6, Magic Resistance %: 8"
352,Nightmare Potum,Weapon Crysta,,"ATK %: 2, MATK %: 2, Critical Damage: 3, Dark Resistance %: 5"
353,Ninja,Normal Crysta,,"ATK %: 5, MATK %: 5, Evasion %: 5, Critical Rate: 5"
354,NK Empero,Normal Crysta,,"ATK %: 5, STR %: 3, Physical Pierce %: 3, Short Range Damage %: 3"
355,Noeliel,Normal Crysta,,"ATK %: 4, MATK %: 4, MaxHP %: 12, Stability %: -8"
356,Nurethoth,Additional Crysta,,"MATK %: 5, INT %: 3, Magic Pierce %: 5, Aggro %: -15"
357,Odelon Machina,Weapon Crysta,,"ATK: 50, MATK: 50, Critical Rate: 10, Attack Speed: -25"
358,Odin,Normal Crysta,,"ATK %: 4, STR %: 2, MaxHP %: 8, Aggro %: 8"
359,Ogre,Normal Crysta,,"ATK %: 3, Short Range Damage %: 3, Physical Pierce %: 3, Stability %: -6"
360,Omo,Normal Crysta,,"Melee Resistance %: 4, Magic Resistance %: 4, Aggro %: 12"
361,Ornlarf,Weapon Crysta,,"ATK: 45, Critical Damage: 7, MaxHP: -2000"
362,Orthodox,Normal Crysta,,"ATK %: 3, Short Range Damage %: 3, Physical Pierce %: 3, Guard Rate %: 3"
363,Oucher,Normal Crysta,,"ATK %: 2, Short Range Damage %: 4, Critical Damage: 2, VIT %: -1"
364,Outer World,Normal Crysta,,"ATK %: 5, MATK %: 5, Critical Rate: 10, DEF %: -15"
365,Ow,Normal Crysta,,"ATK %: 1, Short Range Damage %: 2, Critical Damage: 1, VIT %: -1"
366,Pain,Normal Crysta,,"ATK %: 2, Short Range Damage %: 4, Critical Damage: 2, STR %: -1"
367,Palace,Normal Crysta,,"Melee Resistance %: 3, Magic Resistance %: 3, Aggro %: 10, Guard Rate %: 5"
368,Paladin,Normal Crysta,,"Unsheathe Attack %: -2, ATK %: 4, MaxHP %: 12, Aggro %: 12"
369,Patissia,Normal Crysta,,"MATK %: 4, MaxHP %: 12, Melee Resistance %: 4, Magic Resistance %: 4"
370,Pelis,Normal Crysta,,"Melee Resistance %: 4, Magic Resistance %: 4, Aggro %: 12"
371,Pillar Golem,Weapon Crysta,,"ATK %: 1, MATK %: 1, MaxHP: 2000"
372,Pillar Golem II,Weapon Crysta,,"ATK %: 2, MATK %: 2, MaxHP: 2500"
373,Pink Jelly,Normal Crysta,,"Melee Resistance %: 3, Magic Resistance %: 3, MaxHP %: 8, Fire Resistance %: 5"
374,Pistol,Normal Crysta,,"ATK %: 3, Long Range Damage %: 3, Physical Pierce %: 3, Evasion %: 3"
375,Planet Head,Normal Crysta,,"ATK %: 2, MATK %: 2, Long Range Damage %: 6, Cast Speed %: -80"
376,Poison,Normal Crysta,,"ATK %: 3, Short Range Damage %: 3, Physical Pierce %: 3, Critical Rate %: 3"
377,Poisonous,Normal Crysta,,"MATK %: 3, Long Range Damage %: 3, Magic Pierce %: 3, Critical Rate %: 3"
378,Pome,Normal Crysta,,"ATK %: 3, Critical Damage %: 3, Evasion %: 3, Wind Resistance %: 3"
379,Pova,Additional Crysta,,"ATK %: 3, MATK %: 3, MaxHP: 1000"
380,Proto Leon,Weapon Crysta,,"ATK: 25, ATK %: 2, Critical Rate: 5, Guard Rate %: -10"
381,Pumking,Weapon Crysta,,"ATK %: 2, MATK %: 2, Critical Damage: 6, Evasion %: -4"
382,Purple Jelly,Normal Crysta,,"Melee Resistance %: 4, Magic Resistance %: 4, MaxHP %: 12, Dark Resistance %: 5"
383,Pyxtica,Normal Crysta,,"ATK %: 2, MATK %: 2, MaxHP %: 8, Melee Resistance %: 4"
384,Raging,Normal Crysta,,"ATK %: 3, Short Range Damage %: 3, Physical Pierce %: 3, Critical Damage %: 3"
385,Raging Brute,Normal Crysta,,"ATK %: 4, STR %: 2, Short Range Damage %: 2, Critical Damage %: 2"
386,Ranger,Normal Crysta,,"ATK %: 3, Long Range Damage %: 6, Critical Rate: 9, Attack Speed %: -120"
387,Ras,Normal Crysta,,"ATK %: 3, MATK %: 3, Short Range Damage %: 3, Attack Speed %: 3"
388,Rat,Normal Crysta,,"ATK %: 3, Critical Damage %: 3, Evasion %: 3, Light Resistance %: 3"
389,Red Jelly,Normal Crysta,,"Melee Resistance %: 1, Magic Resistance %: 1, MaxHP %: 3, Neutral Resistance %: 5"
390,Repthon,Normal Crysta,,"ATK %: 5, MATK %: 5, Fractional Barrier %: 10, MaxMP: -250"
391,Reth,Normal Crysta,,"ATK %: 3, MATK %: 3, Long Range Damage %: 3, Attack Speed %: 3"
392,Rival,Normal Crysta,,"ATK %: 5, MATK %: 5, Critical Damage: 5, MaxMP: -250"
393,Rock,Normal Crysta,,"ATK %: 1, Physical Pierce %: 1, Melee Resistance %: 1, Earth Resistance %: 5"
394,Rock Stinger,Weapon Crysta,,"ATK: 15, MaxHP: 150, Melee Pierce %: 5"
395,Roga,Weapon Crysta,,"ATK: 30, MaxHP: 500, Guard Rate %: 5"
396,Root,Normal Crysta,,"MATK %: 1, Magic Pierce %: 1, Melee Resistance %: 1, Earth Resistance %: 5"
397,Ruin Golem,Weapon Crysta,,"ATK: 25, MaxHP: 800, Melee Resistance %: 2"
398,Rut,Normal Crysta,,"ATK %: 3, MATK %: 3, Short Range Damage %: 3, Cast Speed %: 3"
399,Scream,Normal Crysta,,"ATK %: 1, Short Range Damage %: 2, Critical Damage: 1, STR %: -1"
400,Sand Mole,Normal Crysta,,"ATK %: 2, MATK %: 2, Critical Damage: 6, Accuracy %: -8"
401,Satan,Normal Crysta,,"ATK %: 4, STR %: 2, MaxHP %: 8, Aggro %: 8"
402,Savage,Normal Crysta,,"ATK %: 3, Short Range Damage %: 3, Physical Pierce %: 3, MaxHP %: 3"
403,Scream,Normal Crysta,,"ATK %: 1, Short Range Damage %: 2, Critical Damage: 1, STR %: -1"
404,See,Normal Crysta,,"MATK %: 3, Long Range Damage %: 3, Magic Pierce %: 3, MaxHP %: 3"
405,Seraph,Normal Crysta,,"ATK %: 4, STR %: 2, MaxHP %: 8, Aggro %: 8"
406,Shadow,Normal Crysta,,"ATK %: 3, Unsheathe Attack %: 8, Critical Damage: 5, Critical Rate %: -10"
407,Shadowfly,Normal Crysta,,"ATK %: 2, MATK %: 2, MaxHP %: 8, Evasion %: 4"
408,Shampy,Normal Crysta,,"ATK %: 2, MATK %: 2, MaxHP %: 8, Physical Resistance %: 4"
409,Shining,Normal Crysta,,"ATK %: 3, Long Range Damage %: 3, Physical Pierce %: 3, MaxHP %: 3"
410,Shining Gentleman,Weapon Crysta,,"ATK %: 1, MATK %: 1, Stability %: 10"
411,Shrewd,Normal Crysta,,"MATK %: 3, Long Range Damage %: 3, Magic Pierce %: 3, Critical Damage %: 3"
412,Sim,Normal Crysta,,"ATK %: 3, MATK %: 3, Long Range Damage %: 3, Cast Speed %: 3"
413,Siora,Normal Crysta,,"ATK %: 4, MATK %: 4, MaxHP %: -12, Ailment Resistance: 8"
414,Skeleye,Normal Crysta,,"ATK %: 4, STR %: 2, Dark Resistance %: 10, Neutral Resistance %: -10"
415,Slinger,Normal Crysta,,"ATK %: 3, Long Range Damage %: 6, Physical Pierce %: 3, Attack Speed %: -60"
416,Small,Normal Crysta,,"ATK %: 3, MATK %: 3, Short Range Damage %: 3, Stability %: 3"
417,Sniper,Normal Crysta,,"ATK %: 6, Long Range Damage %: 8, Critical Rate: 12, Attack Speed %: -200"
418,Soar,Normal Crysta,,"MATK %: 3, Long Range Damage %: 3, Magic Pierce %: 3, Cast Speed %: 3"
419,Soldier,Normal Crysta,,"ATK %: 4, Short Range Damage %: 2, Critical Damage: 2, Guard Rate %: 2"
420,Solopy,Normal Crysta,,"ATK %: 3, MATK %: 3, Evasion %: 5, Magic Resistance %: 5"
421,Sorcerer,Normal Crysta,,"MATK %: 6, Long Range Damage %: 8, Critical Rate: 12, Cast Speed %: -200"
422,Sorcery,Normal Crysta,,"MATK %: 4, Long Range Damage %: 2, Critical Damage: 2, Guard Rate %: 2"
423,Spade,Normal Crysta,,"ATK %: 3, Long Range Damage %: 3, Physical Pierce %: 3, Attack Speed %: 3"
424,Spec,Normal Crysta,,"ATK %: 3, MATK %: 3, Stability %: 5, Magic Resistance %: 5"
425,Specter,Normal Crysta,,"ATK %: 2, MATK %: 2, Short Range Damage %: 6, Magic Evasion %: -12"
426,Spider,Normal Crysta,,"ATK %: 3, Critical Damage %: 3, Evasion %: 3, Fire Resistance %: 3"
427,Spiky,Normal Crysta,,"ATK %: 2, Critical Damage %: 2, Evasion %: 2, Neutral Resistance %: 2"
428,Spirit,Normal Crysta,,"MATK %: 4, Long Range Damage %: 2, Critical Damage: 2, Magic Resistance %: 2"
429,Sting,Normal Crysta,,"ATK %: 2, Critical Damage %: 2, Evasion %: 2, Dark Resistance %: 2"
